	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
2457	Below: The temple of Cthulhu	Ex Regnum Publishing	¢æ	7500	581.43	17	2024-11-25T09:00:00Z	2024-12-17T11:00:00Z	"Below is a board game recommended for ages 8 and up, for 1 to 6 players, with an approximate duration of 45 minutes. It was created by Amador D?az and illustrated by Tabar? Santell?n. The game is inspired by H.P. Lovecraft's story, The Temple."	https://gamefound.com:443/en/projects/ex-regnum-publishing/below-the-temple-of-cthulhu	Crowdfunding - Unsuccessful	TRUE	1	6	8	45		0
2458	GODS HEIST	Triton Noir	C$	50000	44602.5	196	2024-11-19T11:00:00Z	2024-12-06T01:00:00Z	"Join the Ultimate Ancient Gods Heist Adventure!
Unleash your strategic genius in an innovative co-op board game that blends ancient mythology with thrilling heist action. 

With high-quality miniatures and immersive gameplay, Gods Heist promises epic adventures and high replayability."	https://gamefound.com:443/en/projects/tritonnoir/gods-heist	Crowdfunding - Canceled	TRUE	1	4	12	60		0
2459	Tattoopedia: Questions and Answers - a board game	RadekFiksa	¢æ	4000	1.23	1	2024-11-18T20:00:00Z	2025-01-17T20:00:00Z	"This is a completely unique knowledge game that contains 5 circuits: Europe, Asia, Africa. America and Oceania. 500 questions and 1500 possible answers.
"	https://gamefound.com:443/en/projects/radekfiksa/tattoopedia-questions-and-answers---a-board-game	Crowdfunding - Unsuccessful	TRUE	2	8	10	30		0
2460	"Pitch Out: Aim, Flick, Win - Now Free to Play!"	jocus	¢æ	4000	1500	295	2024-11-14T11:00:00Z	2024-12-05T18:00:00Z	"Unleash your flicking skills in Pitch Out, the fast-paced dexterity game where strategy meets precision. Perfect for quick duels or epic tournaments!"	https://gamefound.com:443/en/projects/jocus/pitch-out-free-to-play	Crowdfunding - Canceled	TRUE	2	2		10		0
2461	STARLOCK	Den of Imagination	¢æ	50000	59467.83	337	2024-11-12T15:00:00Z	2024-12-10T17:00:00Z	"You find yourself on a desolate and treacherous world, marooned and fighting for your life in the grim reality of alien incarceration. Your ultimate goal is clear - survive. Yet, achieving this feat demands cunning strategy, resourcefulness, and the ambition to outlast your rivals. "	https://gamefound.com:443/en/projects/den-of-imagination/starlock	Crowdfunding - Canceled	TRUE	1	4	14	105		0
2462	Inheritance	Knumble Games	A$	65240	5815	43	2024-11-04T14:00:00Z	2024-12-04T14:00:00Z	"You now have the keys to the city. It is time to make your mark. Bend culture to your will, engage with criminal enterprises and hire the right people to completely take over it all."	https://gamefound.com:443/en/projects/knumble/inheritance	Crowdfunding - Canceled	TRUE	2	4	14	90		0
2463	The Plague Throne	Team Drews Basement LLC	$	75000	23119.99	113	2024-10-29T16:30:00Z	2024-11-27T04:59:00Z	"The Plague Throne is a Chibi dungeon delving game that brings the excitement and feel of Super Dungeon (TM) to a whole new level.  The Plague throne can be your starting point, or it can grow your existing Super Dungeon (TM) collection and it's replay-ability to endless fun.  With the WOSDEC (TM) Ruleset you can explore dungeons, fight iconic bosses and baddies, level your heroes, form guilds, craft unique gear, raid massive dungeons, quest, and grow a world by yourself, with your friends, or with an entire gaming community.  The keys to endless adventuring in a Chibi Fantasy world is in your hands; excitement and adventure await!"	https://gamefound.com:443/en/projects/team-drews-basement-llc/the-plague-throne	Crowdfunding - Canceled	TRUE	1	10	9	90		0
2464	Night Parade: A Yokai Cleansing Word Game	IndianWolf Studios LLC	$	25000	5477.75	76	2024-10-29T11:00:00Z	2024-12-06T04:00:00Z	"A word-building game about clever word choice, dice management, and set collection.
It¡¯s Obon at the Onsen!
You are a new-hire for a yokai bathhouse.
Your assignment: to cleanse yokai.
Greet your guests, manage your tub, build clever words, and become Employee of the Year!"	https://gamefound.com:443/en/projects/indianwolf-studios-llc/night-parade-a-yokai-cleansing-word-game	Crowdfunding - Canceled	TRUE	1	2	14	90		0
2465	"CastleScape - 2nd Edition, Gates and Guilds Expansion, and Deluxe Components!"	Praetorian Board Games	$	35000	35723.94	239	2024-10-22T14:00:00Z	2024-11-23T02:00:00Z	"CastleScape: Gates and Guilds expands the world of CastleScape, by calling guild masters to leverage their guilds' specific strengths in building the grandest castle for the King with a new castle ""Gate"" structure.  Will your guild claim the most renown in kingdom?"	https://gamefound.com:443/en/projects/praetorian-board-games/castlescape-gates-and-guilds	Crowdfunding - Canceled	TRUE	1	5	14	60		0
2466	Theocratia	Mojito Studios	$	10000	13486.49	150	2024-10-22T14:00:00Z	2024-11-11T23:00:00Z	"In Theocratia, the new ""T- game"" by Tascini & Marinangeli, illustrated by Andrew Bosley, 2 to 4 players manipulate the development of 4 civilizations that inhabit a remote island."	https://gamefound.com:443/en/projects/mojito-studios/theocratia	Crowdfunding - Canceled	TRUE	1	4	10	60		0
2467	Planet of the Apes - The Miniatures Board Game	Z or Alive	¢æ	50000	36542.25	187	2024-10-15T17:00:00Z	2024-11-01T22:00:00Z	Planet of the Apes is a cooperative scenario-based board game set between the second and third films of the Caesar trilogy. Players lead groups of apes blending into the wild against heavily armed human squads.	https://gamefound.com:443/en/projects/rv62/planet-of-the-apes-board-game	Crowdfunding - Canceled	TRUE	1	4	14	90		0
2468	ZeroDay.exe	Pudkat Games	$	20000	18380.15	196	2024-10-15T16:00:00Z	2024-11-12T18:00:00Z	"The A.i. bots have taken over Shijima and it is up to your renegade crew of scavengers to fight through their defenses and reclaim the city! Choose from 6 unique characters in this cyberpunk-style, cooperative, rogue-like, deck-building dungeon crawler for 1-4 players!"	https://gamefound.com:443/en/projects/pudkat-games/zeroday	Crowdfunding - Canceled	TRUE	1	4	14	120		0
2469	Drunken Dwarves	Emperoll	¢æ	10000	2421.09	23	2024-10-08T14:00:00Z	2024-11-10T13:00:00Z	"Drunken Dwarves: the ultimate tavern brawl simulator! It is an party card game for 2-4 players. 
It's got all the essentials for a top-notch bar scuffle: frosty brews, flying fists, and a complete lack of rules. Plus, a merry band of inebriated dwarves to really get the party started!"	https://gamefound.com:443/en/projects/emperoll/drunken-dwarves	Crowdfunding - Unsuccessful	TRUE	2	4	18	30		0
2470	StarDriven: Gateway	Rock Manor Games	$	50000	77604.76	387	2024-10-01T13:00:00Z	2024-10-25T19:00:00Z	Stardriven: Gateway is a game for 1 to 4 players that plays about 30min/player. It can be played competitive or cooperative depending on which Episode is selected during set up.  It's the first game in our new Sci-Fi universe where players choose a unique faction and then assign crew cards to stations on their ship to explore the sector and complete missions.	https://gamefound.com:443/en/projects/mike/stardriven-gateway	Crowdfunding - Canceled	TRUE	1	4	14	90		0
2471	Escape from Site 19 coming soon in Polish!	Escape from Site 19	¢æ	20000	4785.14	65	2024-10-01T11:00:00Z	2024-11-29T23:00:00Z	"EFS19 takes place in the SCP Universe, but you don¡¯t have to be an SCP fan to love this game. EFS19¡¯s ominous atmosphere and challenging tasks will appeal to all extreme board game lovers, fans of horror, and anyone brave enough to embrace the unknown."	https://gamefound.com:443/en/projects/escape-from-site-19/escape-from-site-19-pl	Crowdfunding - Unsuccessful	TRUE	3	5	18	180		0
2472	Power City Arena	Theta World	¢æ	10000	799	8	2024-09-19T22:00:00Z	2024-10-20T22:00:00Z	Power City Arena is an  epic confrontation boardgame in which you'll control a team of superheroes. Defeat other players by using your amazing superpowers in very dynamic fights!	https://gamefound.com:443/en/projects/theta-world/power-city-arena	Crowdfunding - Canceled	TRUE	2	4	10	45		0
2473	The Way	Endorphin games	¢æ	6000	1939.97	48	2024-09-19T09:00:00Z	2024-10-16T21:00:00Z	"Will you follow the honorable path of the samurai, find tranquility in a Zen garden, or embrace the grace of a geisha? For the daring, the shadows offer stealth and cunning. Master skills and acquire symbols as each turn presents new challenges. The Way awaits?will you emerge victorious?"	https://gamefound.com:443/en/projects/martin-pro/theway	Crowdfunding - Unsuccessful	TRUE	1	5	14	30		0
2474	Custom Football	AvengerGames	¢æ	20000	1302	11	2024-09-18T22:00:00Z	2024-10-18T22:00:00Z	"CUSTOM FOOTBALL The Board Game. Here you can customise your favorite teams.
Paint the jerseys and the club logo in your favorite color, and road to win the Legendary League or just hop in a quick match against AI or your friends."	https://gamefound.com:443/en/projects/avenger/custom-football	Crowdfunding - Unsuccessful	TRUE	1	6	14	45		0
2475	Cosmic Conquest	Rising Empire Studios	$	49999	37225.4	148	2024-09-18T00:00:00Z	2024-10-18T01:00:00Z	"Cosmic Conquest is a fast-paced 2-6 player dice rolling game filled with combat and strategy. It features a unique combat system using a mixture of dice, cards, and abilities. Players will assemble a team of three Contenders to fight for galactic supremacy!    

With incredible art, repeatable gameplay, and collectible miniatures, players will not want to miss out on the fun!"	https://gamefound.com:443/en/projects/rising-empire-studios/cosmic-conquest	Crowdfunding - Canceled	TRUE	2	6	10	45		0
2476	Scarce	Todys Games	¢æ	9000	4704	66	2024-09-17T14:00:00Z	2024-10-16T21:00:00Z	"Scarce offers versatile gameplay, allowing you to engage either cooperatively or competitively, where collaboration is key to city repair, or competitively, where captains vie against each other to claim the title of the most successful."	https://gamefound.com:443/en/projects/todys-design-/scarce	Crowdfunding - Canceled	TRUE	1	4	14	60		0
2477	Suros The Board Game	Ursaco Games	$	4000	1974	22	2024-09-13T13:00:00Z	2024-09-27T04:00:00Z	"In Suros The Board Game You take control of 3 scientists that don't mind getting their hands dirty. These scientists all have a similar problem, mutated monsters have shown up on their planet and are wreaking havoc!"	https://gamefound.com:443/en/projects/suros/suros-the-board-game	Crowdfunding - Unsuccessful	TRUE	1	3	14	2		1
2478	Ogrefish	Daywalker Syndicate	$	9500	2713	74	2024-09-05T14:00:00Z	2024-09-20T01:00:00Z	"Ogrefish is a Competitive ¡°take that¡± dice & card game. Come take part in a fantasy fishing tournament where bringing in the fish is only half the battle. Players take turns trying to fish up and then defeat monsters in combat in order to win trophies, get 4 trophies and you win."	https://gamefound.com:443/en/projects/daywalker-syndicate/ogrefish	Crowdfunding - Canceled	TRUE	2	4	12	50		0
2479	Moon Death + Dragons	Sulphurous Games	?	5000	1151.28	54	2024-08-26T11:00:00Z	2024-09-09T20:00:00Z	"Raise your tankard and join the spirited atmosphere of the tavern with Moon, Death and Dragons. Add a dash of excitement to your ale-filled evenings with this collection of dice games! Roll four custom dice, weave the threads of fate and let the dice decide your fortune in this sociable tavern adventure."	https://gamefound.com:443/en/projects/sulphurous-games/moon-death-dragons	Crowdfunding - Canceled	TRUE	2	6	14	20		0
2480	The Art of War: Card Game	Brightdawn Entertainment	¢æ	15000	959.85	25	2024-08-15T14:00:00Z	2024-09-15T14:00:00Z	"The Art of War: Card Game is a tactical non-collectible card game with well-thought-out rules and fantasy themed style inspired by the beta version of Gwent. Build your own deck, play with up to four friends, lead your empire to glory and master The Art of War!"	https://gamefound.com:443/en/projects/brightdawn/the-art-of-war-card-game	Crowdfunding - Unsuccessful	TRUE	2	4	12	40		0
2481	Paw War	Starmetal Studio	?	3500	1193.24	54	2024-08-06T17:00:00Z	2024-08-16T17:00:00Z	A battle that¡¯s been raging since the beginning of time; Cats vs Dogs. Fight it out in this 1 vs 1 Card game that uses strategy and resourcefulness to defeat your opponent. 	https://gamefound.com:443/en/projects/billy3dart/paw-war	Crowdfunding - Unsuccessful	TRUE	2	2	8	20		0
2482	Dr. Leichenberg's Apothecary of Remedies	Harrumph Games	$	10000	8256.37	138	2024-08-05T14:00:00Z	2024-09-01T06:00:00Z	"Guten Tag! My name is Dr. Leichenberg and this is my Apothecary of Remedies!
I have selected you, along with a few other apprentices to join me in an exciting new era of medical treatments. You will use a combination of state of the art medicine along with a few experimental treatments to help me figure out a cure for our patient. If it works, hazaa! We will be written about for eons to come. If we fail, no matter, this is the 1800s and anything goes!
Will you join me as we make history in the medical field?

*Dr. Leichenberg is not a real doctor and any medical claims and treatments should be considered with caution."	https://gamefound.com:443/en/projects/harrumph-games/apothecary-of-remedies	Crowdfunding - Unsuccessful	TRUE	2	5	13	90		0
2483	Goblin Plunder	Grej Ink	?	150	21.09	6	2024-07-26T09:00:00Z	2024-08-30T19:00:00Z	"Goblin Plunder for dragon treasure! Print and Play Card Game: A set collecting card game for 2-4 players - Enter the dragon's cave, steal treasure, but beware: the dragon can win!"	https://gamefound.com:443/en/projects/grej-ink/goblin-plunder	Crowdfunding - Unsuccessful	TRUE	2	4	12	30		0
2484	1793: Patriots &Traitors (ESP)	Headquarter Games	¢æ	10000	6896.08	76	2024-07-02T15:00:00Z	2024-07-21T21:59:00Z	"1793: Patriots & Traitors recrea el caos que desgarr? Francia en los a?os 1792-1794 como nunca antes se hab?a hecho.

Un juego de 1 a 5 jugadores y 120+ minutos de duraci?n."	https://gamefound.com:443/en/projects/headquartergames/patriotstraitors	Crowdfunding - Unsuccessful	TRUE	1	5	12	120		0
2485	Magic Fox Hunt	Break Geek	$	3250	938.18	11	2024-06-20T13:00:00Z	2024-07-20T03:59:00Z	"While searching for spell components, an evil Witch has captured you and your fellow Wizards and turned you into foxes! You managed to escape while the Witch was deliberating what to do with you, but she can't be far behind!

Welcome to the Magic Fox Hunt. In this one-vs-all game, one player will be selected to play as the Witch, and the rest of the players will play as multiple Wizards (turned into Foxes) hiding behind cover, moving through the valley attempting to escape the Witch.

Crowdfunding Launch on June 20th. Subscribe for updates! Play Magic Fox Hunt for free here: https://steamcommunity.com/sharedfiles/filedetails/?id=3214751884"	https://gamefound.com:443/en/projects/break-geek/magic-fox-hunt	Crowdfunding - Unsuccessful	TRUE	2	5	10	60		0
